Frame,V,R,A,SNR_db
257,-13.78056434,144.0460948,3.523047781,6.09772046
257,-13.78056434,146.046735,3.523047781,12.72422701
257,-13.78056434,148.0473752,3.523047781,9.290210669
257,-12.68708304,40,6.379370208,18.6005935
257,-12.61850421,37.5,7.020370749,14.26537758
257,-8.983826369,12,40.96178855,-0.608777761
257,-8.640932233,12.5,40.96178855,23.67846387
257,-8.503774579,12,40.12403459,18.71928612
257,-8.298038097,11.5,44.427004,1.66879278
257,-7.817986306,11,47.16657193,9.721613084
257,-7.612249824,11,46.23825731,23.89200837
257,-7.406513343,10.5,49.07393669,5.336804197
257,-6.995040379,10.5,48.11140308,16.22858159
257,-6.789303897,10.5,48.11140308,4.068474132
257,-7.817986306,11,45.32539044,7.263891137
257,-7.543670997,11,46.23825731,15.07652531
257,-7.337934515,11.5,44.427004,14.14118748
257,-7.200776861,11,44.427004,11.56084683
257,-6.995040379,10.5,48.11140308,3.339079017
257,-6.583567416,10.5,50.05549481,21.84948063
257,-6.377830934,10.5,51.05755873,14.90336237
257,-6.172094452,10,51.05755873,12.32873891
257,-5.692042662,10,51.05755873,6.956546435
257,-5.554885007,10,52.08179734,4.251679735
257,-5.280569698,10,52.08179734,6.82281168
257,-4.869096735,10,52.08179734,11.72769719
257,-4.663360253,10,53.13010235,8.479546048
257,-4.251887289,10,53.13010235,9.966286131
257,-3.908993153,9.5,53.13010235,19.59470637
257,-3.703256671,9.5,54.20463246,12.55473083
257,-3.49752019,9.5,54.20463246,0.130385417
257,-3.086047226,10,54.20463246,22.53596973
257,-6.652146243,10.5,48.11140308,7.734340606
257,-6.034936798,10.5,47.16657193,11.82027484
257,-5.829200316,10.5,49.07393669,7.910915361
257,-5.760621489,10,49.07393669,7.877505727
257,-5.417727353,10,53.13010235,20.10369498
257,-5.006254389,10,54.20463246,11.02030118
257,-4.800517907,10,52.08179734,7.097072158
257,-4.663360253,10,54.20463246,13.74133503
257,-4.389044944,10,51.05755873,10.51469119
257,-3.97757198,10,52.08179734,-4.951571527
257,-2.400258954,9.5,54.20463246,13.39261896
257,-1.783049508,10,54.20463246,11.82127711
257,11.72697946,23.5,-5.739170477,7.485798222
257,11.86413711,22,-3.822553729,14.27397425
257,11.86413711,25.5,-5.099688914,22.94845383
257,11.93271594,24,-3.184738537,19.51586362
257,11.79555829,24.5,-1.910213172,-5.576176702
257,11.93271594,23.5,-3.822553729,12.19675091
257,11.93271594,26.5,-4.460843698,22.3933673
257,12.00129477,25,-2.547318183,27.44516879
257,11.86413711,25.5,-5.739170477,4.225144734
257,12.00129477,24.5,-3.184738537,18.23860004
257,12.0698736,26,-2.547318183,28.79122966
257,12.35498872,146.046735,-3.523047781,-0.341988614
257,12.35498872,148.0473752,-3.523047781,6.598158539
257,12.35498872,150.0480154,-3.616042621,4.104304936
257,12.39818798,150.0480154,-3.061044122,13.57299742
257,12.39818798,152.0486556,-3.153070288,12.30172361
257,12.35498872,150.0480154,-3.430259692,17.06981648
257,12.35498872,152.0486556,-3.430259692,19.99371917
257,12.70058281,164.0524968,-1.60844964,13.86415934
257,12.70058281,166.053137,-1.60844964,22.71987321
257,12.61418429,164.0524968,-1.968681243,-8.133256877
257,12.61418429,166.053137,-2.058993642,2.631610397
257,12.70058281,166.053137,-1.60844964,4.12283125
257,12.70058281,168.0537772,-1.60844964,14.45221426
257,12.70058281,140.0448143,-0.534790795,33.22013025
257,12.70058281,142.0454545,-0.534790795,27.99720528
257,12.70058281,140.0448143,-0.623993699,22.16225774
257,12.70058281,142.0454545,-0.623993699,27.72160682
257,12.70058281,144.0460948,-0.534790795,22.10644122
257,12.78698133,142.0454545,-0.623993699,34.41939749
257,12.78698133,144.0460948,-0.623993699,34.3073037
257,14.90374513,100.0320102,-2.877509969,15.99258216
257,14.90374513,102.0326504,-2.785989899,22.37468225
257,14.90374513,104.0332907,-2.785989899,17.59672802
257,14.86054587,102.0326504,-2.785989899,23.90092739
257,14.86054587,104.0332907,-2.785989899,26.85752516
257,14.77414735,104.0332907,-2.785989899,15.20265655
257,14.77414735,106.0339309,-2.785989899,15.30171469
258,-15.50853479,168.0537772,1.698365175,6.829879044
258,-15.50853479,170.0544174,1.698365175,14.40419023
258,-15.50853479,172.0550576,1.698365175,11.18794121
258,-15.50853479,166.053137,1.698365175,13.53358847
258,-15.50853479,168.0537772,1.60844964,14.24856917
258,-15.50853479,164.0524968,1.788372201,18.19397536
258,-15.50853479,166.053137,1.788372201,22.7804345
258,-15.50853479,168.0537772,1.788372201,15.99700016
258,-14.12615843,170.0544174,0.534790795,12.81685413
258,-14.16935769,166.053137,0.267332166,17.68259983
258,-14.16935769,168.0537772,0.267332166,19.13904274
258,-14.16935769,170.0544174,0.356464735,16.78830925
258,-14.12615843,164.0524968,0.267332166,12.26973465
258,-14.12615843,166.053137,0.267332166,15.59527455
258,-14.12615843,168.0537772,0.356464735,7.008475857
258,-7.817986306,11,45.32539044,7.263891137
258,-7.543670997,11,46.23825731,15.07652531
258,-7.337934515,11.5,44.427004,14.14118748
258,-7.200776861,11,44.427004,11.56084683
258,-6.995040379,10.5,48.11140308,3.339079017
258,-6.583567416,10.5,50.05549481,21.84948063
258,-6.377830934,10.5,51.05755873,14.90336237
258,-6.172094452,10,51.05755873,12.32873891
258,-5.692042662,10,51.05755873,6.956546435
258,-5.554885007,10,52.08179734,4.251679735
258,-5.280569698,10,52.08179734,6.82281168
258,-4.869096735,10,52.08179734,11.72769719
258,-4.663360253,10,53.13010235,8.479546048
258,-4.251887289,10,53.13010235,9.966286131
258,-3.908993153,9.5,53.13010235,19.59470637
258,-3.703256671,9.5,54.20463246,12.55473083
258,-3.49752019,9.5,54.20463246,0.130385417
258,-3.086047226,10,54.20463246,22.53596973
258,-6.652146243,10.5,48.11140308,7.734340606
258,-6.034936798,10.5,47.16657193,11.82027484
258,-5.829200316,10.5,49.07393669,7.910915361
258,-5.760621489,10,49.07393669,7.877505727
258,-5.417727353,10,53.13010235,20.10369498
258,-5.006254389,10,54.20463246,11.02030118
258,-4.800517907,10,52.08179734,7.097072158
258,-4.663360253,10,54.20463246,13.74133503
258,-4.389044944,10,51.05755873,10.51469119
258,-3.97757198,10,52.08179734,-4.951571527
258,-4.869096735,10,53.13010235,6.467615696
258,-4.251887289,10,54.20463246,6.884836298
258,-4.114729635,10.5,51.05755873,9.9920958
258,-4.046150808,10,54.20463246,14.40015291
258,0,10,53.13010235,-10.13633035
258,0.137157654,9.5,54.20463246,-5.792969204
258,11.79555829,24.5,-1.910213172,-5.576176702
258,11.93271594,23.5,-3.822553729,12.19675091
258,11.93271594,26.5,-4.460843698,22.3933673
258,12.00129477,25,-2.547318183,27.44516879
258,11.86413711,25.5,-5.739170477,4.225144734
258,12.00129477,24.5,-3.184738537,18.23860004
258,12.0698736,26,-2.547318183,28.79122966
258,11.93271594,27,-2.547318183,12.95818817
258,12.00129477,25.5,-1.910213172,12.84298586
258,12.0698736,27.5,-1.910213172,22.05655481
258,12.39818798,150.0480154,-3.061044122,13.57299742
258,12.39818798,152.0486556,-3.153070288,12.30172361
258,12.35498872,150.0480154,-3.430259692,17.06981648
258,12.35498872,152.0486556,-3.430259692,19.99371917
258,12.31178946,152.0486556,-3.061044122,24.72361529
258,12.31178946,154.0492958,-3.061044122,25.25081318
258,12.61418429,164.0524968,-1.968681243,-8.133256877
258,12.61418429,166.053137,-2.058993642,2.631610397
258,12.70058281,166.053137,-1.60844964,4.12283125
258,12.70058281,168.0537772,-1.60844964,14.45221426
258,12.65738355,168.0537772,-1.160068239,0.029030062
258,12.65738355,170.0544174,-1.428872796,8.635331232
258,12.65738355,172.0550576,-1.518620524,4.299991798
258,12.70058281,140.0448143,-0.623993699,22.16225774
258,12.70058281,142.0454545,-0.623993699,27.72160682
258,12.70058281,144.0460948,-0.534790795,22.10644122
258,12.78698133,142.0454545,-0.623993699,34.41939749
258,12.78698133,144.0460948,-0.623993699,34.3073037
258,12.74378207,144.0460948,-0.623993699,27.36687154
258,12.74378207,146.046735,-0.713229483,21.93624753
258,14.86054587,102.0326504,-2.785989899,23.90092739
258,14.86054587,104.0332907,-2.785989899,26.85752516
258,14.77414735,104.0332907,-2.785989899,15.20265655
258,14.77414735,106.0339309,-2.785989899,15.30171469
258,14.90374513,106.0339309,-2.785989899,25.75938758
258,14.90374513,108.0345711,-2.785989899,22.84118543
259,-15.50853479,166.053137,1.698365175,13.53358847
259,-15.50853479,168.0537772,1.60844964,14.24856917
259,-15.50853479,164.0524968,1.788372201,18.19397536
259,-15.50853479,166.053137,1.788372201,22.7804345
259,-15.50853479,168.0537772,1.788372201,15.99700016
259,-15.55173405,162.0518566,1.698365175,10.732101
259,-15.55173405,164.0524968,1.698365175,16.96729087
259,-15.55173405,166.053137,1.698365175,12.09865376
259,-14.16935769,166.053137,0.267332166,17.68259983
259,-14.16935769,168.0537772,0.267332166,19.13904274
259,-14.16935769,170.0544174,0.356464735,16.78830925
259,-14.12615843,164.0524968,0.267332166,12.26973465
259,-14.12615843,166.053137,0.267332166,15.59527455
259,-14.12615843,168.0537772,0.356464735,7.008475857
259,-14.21255695,162.0518566,0.445616044,9.092977142
259,-14.21255695,164.0524968,0.356464735,13.45599573
259,-14.16935769,166.053137,0.267332166,8.006609977
259,-13.78056434,146.046735,3.337671732,16.50567371
259,-13.78056434,148.0473752,3.337671732,19.7991286
259,-13.78056434,150.0480154,3.337671732,12.54692594
259,-13.78056434,144.0460948,3.523047781,6.09772046
259,-13.78056434,146.046735,3.523047781,12.72422701
259,-13.78056434,148.0473752,3.523047781,9.290210669
259,-13.78056434,142.0454545,3.337671732,9.43198556
259,-13.78056434,144.0460948,3.337671732,10.80535483
259,-12.68708304,37.5,6.379370208,16.37089222
259,-12.61850421,34.5,7.662255661,7.440790205
259,11.86413711,25.5,-5.739170477,4.225144734
259,12.00129477,24.5,-3.184738537,18.23860004
259,12.0698736,26,-2.547318183,28.79122966
259,11.93271594,27,-2.547318183,12.95818817
259,12.00129477,25.5,-1.910213172,12.84298586
259,12.0698736,27.5,-1.910213172,22.05655481
259,11.93271594,28,-3.822553729,11.45922173
259,12.0698736,27,-1.910213172,12.84366429
259,12.13845242,28.5,-1.910213172,17.38193461
259,12.35498872,150.0480154,-3.430259692,17.06981648
259,12.35498872,152.0486556,-3.430259692,19.99371917
259,12.31178946,152.0486556,-3.061044122,24.72361529
259,12.31178946,154.0492958,-3.061044122,25.25081318
259,12.31178946,152.0486556,-3.245277395,-4.041550532
259,12.31178946,154.0492958,-3.153070288,-0.65591633
259,12.31178946,156.049936,-2.969192712,-4.663704778
259,12.70058281,166.053137,-1.60844964,4.12283125
259,12.70058281,168.0537772,-1.60844964,14.45221426
259,12.65738355,168.0537772,-1.160068239,0.029030062
259,12.65738355,170.0544174,-1.428872796,8.635331232
259,12.65738355,172.0550576,-1.518620524,4.299991798
259,12.61418429,168.0537772,-1.60844964,2.167867265
259,12.61418429,170.0544174,-1.60844964,16.64862362
259,12.61418429,172.0550576,-1.60844964,17.42368934
259,12.78698133,142.0454545,-0.623993699,34.41939749
259,12.78698133,144.0460948,-0.623993699,34.3073037
259,12.74378207,144.0460948,-0.623993699,27.36687154
259,12.74378207,146.046735,-0.713229483,21.93624753
259,12.65738355,144.0460948,-0.623993699,31.64934369
259,12.65738355,146.046735,-0.534790795,34.99855403
259,12.65738355,148.0473752,-0.534790795,24.73001076
259,14.77414735,104.0332907,-2.785989899,15.20265655
259,14.77414735,106.0339309,-2.785989899,15.30171469
259,14.90374513,106.0339309,-2.785989899,25.75938758
259,14.90374513,108.0345711,-2.785989899,22.84118543
259,14.90374513,106.0339309,-2.694626593,9.619306417
259,14.90374513,108.0345711,-2.785989899,15.19926386
259,14.90374513,110.0352113,-2.785989899,9.903428834
260,-15.50853479,164.0524968,1.788372201,18.19397536
260,-15.50853479,166.053137,1.788372201,22.7804345
260,-15.50853479,168.0537772,1.788372201,15.99700016
260,-15.55173405,162.0518566,1.698365175,10.732101
260,-15.55173405,164.0524968,1.698365175,16.96729087
260,-15.55173405,166.053137,1.698365175,12.09865376
260,-15.59493331,160.0512164,1.698365175,8.762158415
260,-15.59493331,162.0518566,1.698365175,17.3868112
260,-15.59493331,164.0524968,1.698365175,14.8805716
260,-14.12615843,164.0524968,0.267332166,12.26973465
260,-14.12615843,166.053137,0.267332166,15.59527455
260,-14.12615843,168.0537772,0.356464735,7.008475857
260,-14.21255695,162.0518566,0.445616044,9.092977142
260,-14.21255695,164.0524968,0.356464735,13.45599573
260,-14.16935769,166.053137,0.267332166,8.006609977
260,-14.12615843,162.0518566,0.623993699,19.29583886
260,-14.12615843,164.0524968,0.534790795,16.91725384
260,-14.12615843,166.053137,0.267332166,12.61318664
260,-13.78056434,144.0460948,3.523047781,6.09772046
260,-13.78056434,146.046735,3.523047781,12.72422701
260,-13.78056434,148.0473752,3.523047781,9.290210669
260,-13.78056434,142.0454545,3.337671732,9.43198556
260,-13.78056434,144.0460948,3.337671732,10.80535483
260,-13.86696286,140.0448143,3.523047781,12.2220473
260,-13.86696286,142.0454545,3.523047781,17.20760607
260,-13.86696286,144.0460948,3.523047781,11.36912425
260,-12.54992539,36,6.379370208,21.98176625
260,-12.48134656,34,8.305109528,10.54897435
260,-12.41276773,33,9.594068227,4.222889167
260,11.93271594,27,-2.547318183,12.95818817
260,12.00129477,25.5,-1.910213172,12.84298586
260,12.0698736,27.5,-1.910213172,22.05655481
260,11.93271594,28,-3.822553729,11.45922173
260,12.0698736,27,-1.910213172,12.84366429
260,12.13845242,28.5,-1.910213172,17.38193461
260,12.0698736,30,-3.822553729,12.4872307
260,12.31178946,152.0486556,-3.061044122,24.72361529
260,12.31178946,154.0492958,-3.061044122,25.25081318
260,12.31178946,152.0486556,-3.245277395,-4.041550532
260,12.31178946,154.0492958,-3.153070288,-0.65591633
260,12.31178946,156.049936,-2.969192712,-4.663704778
260,12.35498872,152.0486556,-3.245277395,2.622474747
260,12.35498872,154.0492958,-3.337671732,7.081498692
260,12.35498872,156.049936,-3.337671732,1.609989362
260,12.74378207,144.0460948,-0.623993699,27.36687154
260,12.74378207,146.046735,-0.713229483,21.93624753
260,12.65738355,144.0460948,-0.623993699,31.64934369
260,12.65738355,146.046735,-0.534790795,34.99855403
260,12.65738355,148.0473752,-0.534790795,24.73001076
260,12.65738355,146.046735,-0.713229483,29.01127582
260,12.65738355,148.0473752,-0.713229483,27.10419882
260,12.65738355,168.0537772,-1.160068239,0.029030062
260,12.65738355,170.0544174,-1.428872796,8.635331232
260,12.65738355,172.0550576,-1.518620524,4.299991798
260,12.61418429,168.0537772,-1.60844964,2.167867265
260,12.61418429,170.0544174,-1.60844964,16.64862362
260,12.61418429,172.0550576,-1.60844964,17.42368934
260,12.70058281,170.0544174,-1.60844964,10.07533218
260,12.70058281,172.0550576,-1.698365175,18.28676351
260,12.70058281,174.0556978,-1.698365175,11.3945627
260,14.90374513,106.0339309,-2.785989899,25.75938758
260,14.90374513,108.0345711,-2.785989899,22.84118543
260,14.90374513,106.0339309,-2.694626593,9.619306417
260,14.90374513,108.0345711,-2.785989899,15.19926386
260,14.90374513,110.0352113,-2.785989899,9.903428834
260,14.90374513,108.0345711,-2.694626593,19.27422827
260,14.90374513,110.0352113,-2.694626593,21.92199679
260,14.90374513,112.0358515,-2.603414232,13.3098406
261,-15.55173405,162.0518566,1.698365175,10.732101
261,-15.55173405,164.0524968,1.698365175,16.96729087
261,-15.55173405,166.053137,1.698365175,12.09865376
261,-15.59493331,160.0512164,1.698365175,8.762158415
261,-15.59493331,162.0518566,1.698365175,17.3868112
261,-15.59493331,164.0524968,1.698365175,14.8805716
261,-15.55173405,160.0512164,1.788372201,7.657441418
261,-15.55173405,162.0518566,1.698365175,16.56069413
261,-15.55173405,164.0524968,1.698365175,13.94246327
261,-14.21255695,162.0518566,0.445616044,9.092977142
261,-14.21255695,164.0524968,0.356464735,13.45599573
261,-14.16935769,166.053137,0.267332166,8.006609977
261,-14.12615843,162.0518566,0.623993699,19.29583886
261,-14.12615843,164.0524968,0.534790795,16.91725384
261,-14.12615843,166.053137,0.267332166,12.61318664
261,-14.21255695,160.0512164,0.891818676,15.05120617
261,-14.21255695,162.0518566,0.891818676,17.68617721
261,-14.21255695,164.0524968,0.356464735,18.05725268
261,-14.21255695,166.053137,0.356464735,15.88417185
261,-13.78056434,142.0454545,3.337671732,9.43198556
261,-13.78056434,144.0460948,3.337671732,10.80535483
261,-13.86696286,140.0448143,3.523047781,12.2220473
261,-13.86696286,142.0454545,3.523047781,17.20760607
261,-13.86696286,144.0460948,3.523047781,11.36912425
261,-13.8237636,140.0448143,3.523047781,8.412876936
261,-13.8237636,142.0454545,3.616042621,7.51574218
261,11.93271594,28,-3.822553729,11.45922173
261,12.0698736,27,-1.910213172,12.84366429
261,12.13845242,28.5,-1.910213172,17.38193461
261,12.0698736,30,-3.822553729,12.4872307
261,12.00129477,29.5,-1.910213172,15.52317834
261,12.00129477,31,-1.910213172,16.33181341
261,12.31178946,152.0486556,-3.245277395,-4.041550532
261,12.31178946,154.0492958,-3.153070288,-0.65591633
261,12.31178946,156.049936,-2.969192712,-4.663704778
261,12.35498872,152.0486556,-3.245277395,2.622474747
261,12.35498872,154.0492958,-3.337671732,7.081498692
261,12.35498872,156.049936,-3.337671732,1.609989362
261,12.35498872,154.0492958,-3.430259692,-3.542022653
261,12.35498872,156.049936,-2.969192712,0.741288745
261,12.35498872,158.0505762,-3.061044122,1.391192797
261,12.65738355,144.0460948,-0.623993699,31.64934369
261,12.65738355,146.046735,-0.534790795,34.99855403
261,12.65738355,148.0473752,-0.534790795,24.73001076
261,12.65738355,146.046735,-0.713229483,29.01127582
261,12.65738355,148.0473752,-0.713229483,27.10419882
261,12.65738355,148.0473752,-0.534790795,30.72083903
261,12.65738355,150.0480154,-0.534790795,24.70136669
261,12.61418429,168.0537772,-1.60844964,2.167867265
261,12.61418429,170.0544174,-1.60844964,16.64862362
261,12.61418429,172.0550576,-1.60844964,17.42368934
261,12.70058281,170.0544174,-1.60844964,10.07533218
261,12.70058281,172.0550576,-1.698365175,18.28676351
261,12.70058281,174.0556978,-1.698365175,11.3945627
261,12.65738355,172.0550576,-1.60844964,16.03517912
261,12.65738355,174.0556978,-1.60844964,19.49123869
261,12.65738355,176.056338,-1.518620524,11.15120305
261,14.90374513,106.0339309,-2.694626593,9.619306417
261,14.90374513,108.0345711,-2.785989899,15.19926386
261,14.90374513,110.0352113,-2.785989899,9.903428834
261,14.90374513,108.0345711,-2.694626593,19.27422827
261,14.90374513,110.0352113,-2.694626593,21.92199679
261,14.90374513,112.0358515,-2.603414232,13.3098406
261,14.86054587,110.0352113,-2.603414232,18.32240554
261,14.86054587,112.0358515,-2.603414232,18.18889543
262,-15.59493331,160.0512164,1.698365175,8.762158415
