帧号,车辆ID,速度(m/s),距离(m),角度(deg),Yaw(deg)
321,65,11.004222795189113,224.62192479191415,-1.3392736995337462,-3.0517578125e-05
321,66,8.25613050133674,149.71847697242808,-0.669722932448897,-3.0517578125e-05
321,69,-8.175889820210276,37.46644505661392,2.677171759524994,-180.0
321,72,-8.252880809312908,51.725596712707116,1.9388225288554293,-180.0
322,55,8.29289774309751,182.44110904355747,-0.5495973595299531,-3.0517578125e-05
322,60,8.256821053723469,164.69519398594664,-0.6088186218888547,-3.0517578125e-05
322,61,-7.8070385352299905,20.024407523283674,5.013665879695607,-180.0
322,65,11.06080570796652,226.82841765199225,-1.3262434612042089,-3.0517578125e-05
322,66,8.326376415755849,150.55111331507908,-0.6660188028122981,-3.0517578125e-05
322,69,-8.172458368599713,36.64893612363158,2.7369350170312643,-180.0
322,72,-8.174488702383753,50.908042367915826,1.9699710992473833,-180.0
323,55,8.246727214806302,183.26578405091854,-0.5471241591078957,-3.0517578125e-05
323,60,8.291823544616145,165.5243722294678,-0.605768690288649,-3.0517578125e-05
323,61,-7.856216009920814,19.236965076328968,5.21945266396052,-180.0
323,66,8.276313095325614,151.37873412400043,-0.6623773689700873,-3.0517578125e-05
323,69,-8.137388565302816,35.83490319253534,2.7991567479730874,-180.0
323,72,-8.251124527927209,50.08283342752674,2.00244319554944,-180.0
324,55,8.291841180226525,184.0949621272689,-0.5446597947972094,-3.0517578125e-05
324,60,8.288799955290164,166.35325144333754,-0.6027502482598363,-3.0517578125e-05
324,61,-7.774710037579135,18.457464388156232,5.440533311584589,-180.0
324,66,8.28167728955331,152.20690388962237,-0.6587731622173969,-3.0517578125e-05
324,69,-8.183337674794656,35.016270544535104,2.8646511729425046,-180.0
324,72,-8.17402275001964,49.265316516446106,2.0356859479923894,-180.0
325,55,8.203768570770483,184.91533759712237,-0.5422433435108811,-3.0517578125e-05
325,60,8.209477773217515,167.17419222377924,-0.5997902197221381,-3.0517578125e-05
325,61,-7.747179540970101,17.680413785509952,5.680413421555769,-180.0
325,66,8.328252909144922,153.0397236912257,-0.6551880582867161,-3.0517578125e-05
325,69,-8.153161929405341,34.200626581364276,2.9330287123417214,-180.0
325,72,-8.19760135738796,48.44544919900215,2.0701517851226483,-180.0
326,55,8.24089458526347,185.73942301559552,-0.5398374563911119,-3.0517578125e-05
326,60,8.256837419585196,167.99987322118594,-0.5968422809218602,-3.0517578125e-05
326,61,-7.642071764657847,16.913593706661413,5.938855140456851,-180.0
326,66,8.263402594693696,153.86605618492365,-0.6516692406506756,-3.0517578125e-05
326,69,-8.075489356772874,33.39272187186357,3.004054838502001,-180.0
326,72,-8.199172835894508,47.625406410097426,2.105812821660625,-180.0
327,55,8.25933517779184,186.56535785592942,-0.5374474967801605,-3.0517578125e-05
327,60,8.292495239327593,168.82912032788607,-0.5939106332030689,-3.0517578125e-05
327,61,-7.572011852582915,16.15341275269387,6.219415965755173,-180.0
327,66,8.238223941624154,154.6898803687969,-0.6481985297964533,-3.0517578125e-05
327,69,-8.072304271764281,32.585125968215344,3.0785787625300967,-180.0
327,72,-8.199314177466926,46.80534074781317,2.1427253477866732,-180.0
328,55,8.202460889517212,187.38559319250112,-0.5350948811599857,-3.0517578125e-05
328,60,8.288115963146753,169.6579308198485,-0.5910091663310995,-3.0517578125e-05
328,61,-7.581720841319426,15.391726705900592,6.528501376085462,-180.0
328,66,8.331293573894479,155.52300444534015,-0.644726036070963,-3.0517578125e-05
328,69,-8.14765051259283,31.769949985568385,3.1576501929320946,-180.0
328,72,-8.148344561346283,45.99037343907132,2.1807134597415696,-180.0
329,55,8.321057067895481,188.21770494367695,-0.5327291547336206,-3.0517578125e-05
329,60,8.204879036258493,170.47841349162783,-0.5881646428224289,-3.0517578125e-05
329,61,-7.5185051513440655,14.635775730244857,6.867287883051839,-180.0
329,66,8.249291682254817,156.34792545111682,-0.6413241980226384,-3.0517578125e-05
329,69,-8.142279863764315,30.955279534719963,3.240839747361289,-180.0
329,72,-8.216312190891465,45.168605424323324,2.2204076272269266,-180.0
330,55,8.264490375066607,189.04415521446504,-0.530400139280311,-3.0517578125e-05
330,60,8.306029420281915,171.309018944124,-0.5853127801550855,-3.0517578125e-05
330,61,-7.374587906315431,13.893611561425928,7.236034517340888,-180.0
330,66,8.211153415232362,157.16904174348542,-0.6379735154505534,-3.0517578125e-05
330,69,-8.045801690736957,30.150229924980344,3.327470450013233,-180.0
330,72,-8.216351676169216,44.346812007236295,2.261575321025813,-180.0
331,55,8.251673961400842,189.8693207698782,-0.5280949730483144,-3.0517578125e-05
331,60,8.235688012002118,172.13258485219342,-0.5825122627469108,-3.0517578125e-05
331,61,-7.300128531193306,13.158006912690578,7.642919892394904,-180.0
331,66,8.295907747263598,157.99862682977607,-0.634623644465704,-3.0517578125e-05
331,69,-8.076223775160997,29.342097346335922,3.419222275019421,-180.0
331,72,-8.11306266876634,43.535354052637686,2.3037514755763757,-180.0
332,55,8.29189621614886,190.69850874625195,-0.5257986660420597,-3.0517578125e-05
332,60,8.199167089770961,172.95249624456667,-0.5797506675672923,-3.0517578125e-05
332,61,-7.18001136876091,12.433379097458499,8.091256634312778,-180.0
332,66,8.264454006766028,158.8250702435048,-0.6313212576781767,-3.0517578125e-05
332,69,-8.009201526233994,28.540623789888144,3.515359376826096,-180.0
332,72,-8.197997843796957,42.7153840229142,2.3479991253125774,-180.0
333,55,8.260136120227685,191.52452083655345,-0.5235309242038001,-3.0517578125e-05
333,60,8.196701237273063,173.77215348804606,-0.5770159777545512,-3.0517578125e-05
333,61,-6.995689875577886,11.726002704762474,8.582942144121212,-180.0
333,66,8.21565467641765,159.64663363417864,-0.6280722617479302,-3.0517578125e-05
333,69,-8.034668045132623,27.736551768754826,3.617402003660171,-180.0
333,72,-8.108219857010628,41.90438871053634,2.3934672547672418,-180.0
334,55,8.284044316016802,192.35292346422855,-0.5212761813183873,-3.0517578125e-05
334,60,8.22511748164302,174.5946749286767,-0.5742975446403484,-3.0517578125e-05
334,61,-6.7912349032502215,11.037593082588613,9.122688465566636,-180.0
334,66,8.152047699474846,160.4618378044525,-0.624881300661985,-3.0517578125e-05
334,69,-8.061962976025233,26.929688698010967,3.7259368336300134,-180.0
334,72,-8.199070295241414,41.08429454185362,2.4412725196845035,-180.0
335,55,8.269425316965643,193.17985816024168,-0.5190447210500395,-3.0517578125e-05
335,60,8.258441129338788,175.42051039622623,-0.5715938069071888,-3.0517578125e-05
335,61,-6.625926071487664,10.363626372670703,9.721532735652605,-180.0
335,66,8.18132905685299,161.279968130769,-0.6217113195101085,-3.0517578125e-05
335,69,-7.970799225104561,26.131893971889482,3.839856043237359,-180.0
335,72,-8.260644843733917,40.25801598308115,2.491409879542842,-180.0
336,55,8.207628397934709,194.00061996362646,-0.5168487298123742,-3.0517578125e-05
336,60,8.238758016982196,176.24438365967063,-0.5689217423611795,-3.0517578125e-05
336,61,-6.344666702104486,9.715441398198665,10.377077465374954,-180.0
336,66,8.287014019613459,162.1086635537868,-0.6185330230489465,-3.0517578125e-05
336,69,-7.9930781193151335,25.331786529019432,3.961328983354543,-180.0
336,72,-8.126239648361322,39.445188295743215,2.5427825342768897,-180.0
337,55,8.24395884916949,194.8250074719595,-0.5146616639604499,-3.0517578125e-05
337,60,8.298020977157995,177.0741784936265,-0.5662556069945127,-3.0517578125e-05
337,61,-6.043235879653892,9.09427320743741,11.094559722749327,-180.0
337,66,8.259553706945233,162.93461309892726,-0.6153974292318694,-3.0517578125e-05
337,69,-7.978536584054205,24.5330646853912,4.090513869107685,-180.0
337,72,-8.141762655037148,38.630792984412466,2.596424564916777,-180.0
338,55,8.280551541053265,195.6530588144084,-0.5124834323809202,-3.0517578125e-05
338,60,8.243347217518092,177.89851127911203,-0.5636316493732842,-3.0517578125e-05
338,61,-5.574232593130832,8.516900561105318,11.857236782487366,-180.0
338,66,8.293165323432751,163.7639233018997,-0.6122809012806952,-3.0517578125e-05
338,69,-7.9699741026407285,23.73510047437568,4.228281346574423,-180.0
338,72,-8.109233768141218,37.819620582651694,2.6521532478689096,-180.0
339,55,8.309101218037332,196.4839733118644,-0.5103161248340538,-3.0517578125e-05
339,60,8.317832211725243,178.73029814464982,-0.5610084991532736,-3.0517578125e-05
339,61,-5.131931616206593,7.97911560204111,12.669246366475658,-180.0
339,66,8.226580353711164,164.58658397338004,-0.6092203939399131,-3.0517578125e-05
339,69,-7.901589525908663,22.943885586154238,4.374371911226962,-180.0
339,72,-8.192260381298205,37.00012718130626,2.7109375804155644,-180.0
340,55,8.265401923973155,197.3105142934729,-0.5081783356937195,-3.0517578125e-05
340,60,8.205995741639779,179.5508965854837,-0.5584444500711915,-3.0517578125e-05
340,61,-4.577094931542531,7.491290965651721,13.509382759031407,-180.0
340,66,8.322484406578132,165.41882626006415,-0.6061552172020549,-3.0517578125e-05
340,69,-7.885778970296561,22.15414433852517,4.530627786056188,-180.0
340,72,-8.0752354572724,36.19233370769047,2.7714909717063283,-180.0
341,55,8.296455987974113,198.1401547454902,-0.5060504667061878,-3.0517578125e-05
341,60,8.266302994277954,180.37751555370767,-0.5558851771395359,-3.0517578125e-05
341,61,-3.872691659029377,7.068048125312242,14.335130277222277,-180.0
341,66,8.164387189326222,166.23525473104084,-0.6031781068050341,-3.0517578125e-05
341,69,-7.954138724691182,21.357385489786463,4.700020685498529,-180.0
341,72,-8.120145280570023,35.38003672888145,2.835173560252564,-180.0
342,55,8.21458163597028,198.9616163569797,-0.5039610598025659,-3.0517578125e-05
342,60,8.239839858013228,181.20150850060705,-0.5533572746760053,-3.0517578125e-05
342,61,-3.0395891194519957,6.722292220274579,15.089517539497944,-180.0
342,66,8.224568161031069,167.05771188015615,-0.6002084364264834,-3.0517578125e-05
342,69,-7.9192962791860655,21.357385489786463,4.700020685498529,-180.0
342,72,-8.199150800860034,34.55979373352664,2.9025205905493747,-180.0
343,55,8.223105150109907,199.78392776690964,-0.5018867009899058,-3.0517578125e-05
343,60,8.229554431765076,182.02446130001317,-0.5508554077377933,-3.0517578125e-05
343,61,-2.1143881028085976,6.462621575525455,15.711159394790732,-180.0
343,66,8.280285405368991,167.8857403020142,-0.5972480439021164,-3.0517578125e-05
343,69,-7.838132105248415,19.781418930382717,5.075412745057879,-180.0
343,72,-8.094997277731075,33.74995917486472,2.9722287468589337,-180.0
344,55,8.25625987646067,200.6095520424612,-0.4998210945773505,-3.0517578125e-05
344,60,8.22395061037303,182.84685424595534,-0.5483777415619863,-3.0517578125e-05
344,61,-1.0720251580436193,6.303351254787359,16.118812090981695,-180.0
344,66,8.205055046386093,168.7062417242262,-0.5943432284961303,-3.0517578125e-05
344,69,-7.788812744991794,19.000675971721066,5.284544408895952,-180.0
344,72,-8.119284164426775,32.937672108100195,3.0455961647888397,-180.0
345,55,8.20643340102143,201.43018477207434,-0.49778475682064044,-3.0517578125e-05
345,60,8.309134504935544,183.67776861725727,-0.5458969363491444,-3.0517578125e-05
345,66,8.267988789470412,169.5330386025292,-0.5914445685792012,-3.0517578125e-05
345,69,-7.79866290558157,18.21867464593081,5.5120610208682495,-180.0
345,72,-8.116855005398103,32.12559047160914,3.1226591565859083,-180.0
346,55,8.208507721760617,202.2510418703558,-0.49576439457256555,-3.0517578125e-05
346,60,8.276252585378971,184.50538571388574,-0.5434481882259116,-3.0517578125e-05
346,66,8.302855662246152,170.36332525479511,-0.5885619889756658,-3.0517578125e-05
346,69,-7.77476409789834,17.43875855772186,5.759393338061459,-180.0
346,72,-8.132276503342732,31.31193503434577,3.2038865362874556,-180.0
347,55,8.245507354448778,203.0755930308438,-0.49375138433913446,-3.0517578125e-05
347,60,8.290834253311614,185.33446346086166,-0.5410170471822218,-3.0517578125e-05
347,66,8.264521117491581,171.1897747093309,-0.5857205007988251,-3.0517578125e-05
347,69,-7.602997211481823,16.67574409307369,6.0238735317614935,-180.0
347,72,-8.143623279327091,30.497099314505206,3.289582424646386,-180.0
348,55,8.247275754416373,203.90030750759212,-0.4917542616333676,-3.0517578125e-05
348,60,8.288736630793176,186.16333955297742,-0.5386081446763655,-3.0517578125e-05
348,66,8.31979295802777,172.02174952378306,-0.5828875941502811,-3.0517578125e-05
348,69,-7.558082119398051,15.916806411731237,6.312241838579345,-180.0
348,72,-8.091870874060946,29.68742416903202,3.379403111876048,-180.0
349,55,8.23762295980092,204.72407189166063,-0.4897755029569642,-3.0517578125e-05
349,60,8.206093283362096,186.98394654181055,-0.5362443131811756,-3.0517578125e-05
349,66,8.238780802392174,172.84561728973063,-0.5801091681942606,-3.0517578125e-05
349,69,-7.623577747986835,15.916806411731237,6.312241838579345,-180.0
349,72,-8.019962053170122,28.884895402008535,3.473409001999349,-180.0
350,55,8.212136457424862,205.54528470260186,-0.48781866090895815,-3.0517578125e-05
350,60,8.204766698249697,187.80441268066417,-0.5339015404121917,-3.0517578125e-05
350,66,8.269652455837711,173.67258572478318,-0.5773467964273963,-3.0517578125e-05
350,69,-7.498888810262972,14.403760867418177,6.978451536686056,-180.0
350,72,-8.114440923848155,28.072854650723535,3.5740101686710375,-180.0
351,55,8.225243012613127,206.36780457794993,-0.48587431604112497,-3.0517578125e-05
351,60,8.204139085429453,188.62482941733532,-0.5315792885819136,-3.0517578125e-05
351,66,8.22813029477868,174.4953886652219,-0.5746243255886746,-3.0517578125e-05
351,69,-7.307160594232743,13.668137939138942,7.356057026340162,-180.0
351,72,-8.087204530058314,27.263478794330073,3.6802565034333212,-180.0
352,55,8.325203543087062,207.20032504772826,-0.4839220509960017,-3.0517578125e-05
352,60,8.319301042669464,189.45675656583924,-0.5292449941729194,-3.0517578125e-05
352,66,8.198371382636298,175.3152306416105,-0.5719370700324656,-3.0517578125e-05
352,69,-7.249456979317717,12.937339078129078,7.774081630458337,-180.0
352,72,-7.947969865888348,26.46801181838938,3.7910218846439254,-180.0
353,55,8.306949026720785,208.03102596168915,-0.48198962774277515,-3.0517578125e-05
353,60,8.20327687805566,190.2770820213255,-0.5269632406123482,-3.0517578125e-05
353,66,8.268008396681884,176.1420311230529,-0.5692523420403711,-3.0517578125e-05
353,69,-7.144497307544451,12.215888076632089,8.236304524107986,-180.0
353,72,-8.018017836114542,25.665438249009696,3.9097509379749478,-180.0
354,55,8.255240126385486,208.85655183357673,-0.48008447209979727,-3.0517578125e-05
354,60,8.222082146301016,191.09928712371033,-0.5246959165939384,-3.0517578125e-05
354,66,8.236539043396697,176.96567227350613,-0.5666028170330852,-3.0517578125e-05
354,69,-6.910166208432545,11.516725685339908,8.740117639402557,-180.0
354,72,-8.001030954097791,24.86449696868177,4.0358982322650485,-180.0
355,55,8.235050033281631,209.68005211290998,-0.47819893796803126,-3.0517578125e-05
355,60,8.286927171702239,191.9279775600406,-0.5224303658899043,-3.0517578125e-05
355,66,8.226168261739247,177.78829650465175,-0.5639810679913846,-3.0517578125e-05
355,69,-6.7487151551323015,10.831973096861326,9.297383050196949,-180.0
355,72,-7.9950986084647475,24.064048755672804,4.170379015041161,-180.0
356,55,8.242976643473582,210.50434837561008,-0.4763263557645809,-3.0517578125e-05
356,60,8.277664696333554,192.75574149805334,-0.5201867962737948,-3.0517578125e-05
356,66,8.295917978099498,178.61788681709723,-0.5613615753687569,-3.0517578125e-05
356,69,-6.510082905959195,10.16907757723724,9.909378032673366,-180.0
356,72,-8.007142627667152,24.064048755672804,4.170379015041161,-180.0
357,55,8.281612869050182,211.332506271253,-0.47445971217944033,-3.0517578125e-05
357,60,8.203510524776718,193.57609727199878,-0.5179822374525264,-3.0517578125e-05
357,66,8.321149864560907,179.44999040087768,-0.5587584778658676,-3.0517578125e-05
357,69,-6.271253699811802,9.527331507457141,10.584304070292818,-180.0
357,72,-7.974232628726551,22.46576818338604,4.467654628356376,-180.0
358,55,8.210790555303129,212.15359000268995,-0.4726234010230115,-3.0517578125e-05
358,60,8.304509152944847,194.40655277053253,-0.5157694887791807,-3.0517578125e-05
358,66,8.165012221156456,180.26649068888233,-0.5562275536663049,-3.0517578125e-05
358,69,-5.868962607640995,8.923009289999921,11.31028545489636,-180.0
358,72,-7.925613920456225,21.671936021685347,4.631653618666739,-180.0
359,55,8.281543207030253,212.9817382711765,-0.4707856327695563,-3.0517578125e-05
359,60,8.25047808378822,195.23159784576777,-0.5135897980776744,-3.0517578125e-05
359,66,8.26724434694562,181.0932127257958,-0.5536881988385293,-3.0517578125e-05
359,69,-5.457463595151172,8.356048800151154,12.088899697841926,-180.0
359,72,-7.855459013223699,20.88499525420221,4.806576074058947,-180.0
360,55,8.21729320252238,213.80346811015792,-0.4689761800885313,-3.0517578125e-05
360,60,8.286952116842102,195.23159784576777,-0.5135897980776744,-3.0517578125e-05
360,66,8.27966799634769,181.92118212081178,-0.5511681456398477,-3.0517578125e-05
360,69,-5.483121718640796,8.356048800151154,12.088899697841926,-180.0
360,72,-7.819239980725505,20.101494141465558,4.994390181935875,-180.0
