Frame,ID,Speed,Range,Angle,Yaw
324,223,-5.499856416813469,84.0757515026536,3.580088947362196,-180.0
324,224,5.49599727753605,83.5236723727213,-3.6037839584543776,-3.0517578125e-05
324,225,-7.016030907110173,21.07549206896473,24.530285493184834,-180.0
324,226,-2.684614585352191,154.9614724504239,0.6470624210819399,-180.0
324,227,8.19108270329755,159.22407667083914,-3.1502192387785963,-3.0517578125e-05
324,228,0.2592239762275112,7.247834516332325,-13.972220704874362,-3.0517578125e-05
324,229,-5.549100564991687,93.1847700189946,3.229735962303581,-180.0
324,230,-7.692912289912323,30.56523726411281,16.63495270415418,-180.0
324,231,-2.690660995000507,165.42405246987147,0.6061360663441182,-180.0
324,232,-7.952380143901887,43.8723874370146,11.504335020757637,-180.0
324,233,-5.415774293747829,104.81231451979728,2.871120343414346,-180.0
324,234,-2.665743713909378,173.2387750547488,0.5787925911680478,-180.0
325,217,2.521278167248349,20.50592093772057,-4.895645764108997,-3.0517578125e-05
325,218,5.444934737450854,104.6608929757974,-2.8752777179156754,-3.0517578125e-05
325,219,8.26585599678235,185.7828846995718,-2.699514560773817,-3.0517578125e-05
325,220,8.271756861708406,175.18109601667047,-2.8630187601402883,-3.0517578125e-05
325,221,5.520439523911394,95.54849973616297,-3.149755421994612,-3.0517578125e-05
325,222,2.047691384254475,11.18875669539214,-8.998407439119765,-3.0517578125e-05
325,223,-5.409018557546389,83.53482469323293,3.6033021997729375,-180.0
325,224,5.46139533295286,84.06978855050588,-3.5803432090736487,-3.0517578125e-05
325,225,-6.931592584151997,20.377392155699305,25.429326171164565,-180.0
325,226,-2.700313310736248,154.6914414588108,0.6481919881325172,-180.0
325,227,8.30746580406865,160.05480912822833,-3.133852288848677,-3.0517578125e-05
325,228,0.3565568280880747,7.278493499740305,-13.91217864754264,-3.0517578125e-05
325,229,-5.516010113939771,92.63315556886786,3.248989061828864,-180.0
325,230,-7.647151733361224,29.79894666813022,17.075676471393123,-180.0
325,231,-2.726031197735855,165.1514549139316,0.6071365866842588,-180.0
325,232,-7.9205583547849265,43.07982143645085,11.71896063125185,-180.0
325,233,-5.517969417855534,104.26051059052196,2.8863287235807373,-180.0
325,234,-2.643296104967537,172.97444046672155,0.5796771155931857,-180.0
326,217,2.4888124432183534,20.75459403505973,-4.836847534509356,-3.0517578125e-05
326,218,5.488607174870343,105.20974087359323,-2.8602657446688924,-3.0517578125e-05
326,219,8.23804005718809,186.6066756881302,-2.6875885572967912,-3.0517578125e-05
326,220,8.273643861488896,176.00845438713313,-2.849549508820785,-3.0517578125e-05
326,221,5.4115394004590405,96.08963953576566,-3.1319994745686803,-3.0517578125e-05
326,222,2.0885261092864145,11.39630450211576,-8.833206473320592,-3.0517578125e-05
326,223,-5.408709464108862,82.99393697787329,3.6268169380237056,-180.0
326,224,5.462290841309467,84.61598911416314,-3.557202072115173,-3.0517578125e-05
326,225,-6.784233798842285,19.693557083516147,26.37905719425577,-180.0
326,226,-2.66612904716762,154.42481810951077,0.6493111768318451,-180.0
326,227,8.190209290375982,160.873826869467,-3.1178818621423594,-3.0517578125e-05
326,228,0.4388099621644505,7.317740160805004,-13.836075248381473,-3.0517578125e-05
326,229,-5.463402319083545,92.0867959628276,3.2682864918001813,-180.0
326,230,-7.579851552252235,29.03927909175252,17.53666348757834,-180.0
326,231,-2.7012072363034707,164.88132777421143,0.6081313034641772,-180.0
326,232,-7.915872906214079,42.28767984418239,11.941686286181463,-180.0
326,233,-5.47420270073147,103.71308153229336,2.9015766437979424,-180.0
326,234,-2.6713160329043117,172.70730903964144,0.580573749742134,-180.0
327,217,2.5676164693243884,21.011150849410072,-4.777649048866763,-3.0517578125e-05
327,218,5.412972701549164,105.7510282887322,-2.845613373007955,-3.0517578125e-05
327,219,8.199133195206787,187.4265881909385,-2.6758229136325653,-3.0517578125e-05
327,220,8.286799829497923,176.83712297622978,-2.836185418412524,-3.0517578125e-05
327,221,5.42971754685086,96.63259985853767,-3.114383959710776,-3.0517578125e-05
327,222,2.1585728495847216,11.610872445507312,-8.668700353843537,-3.0517578125e-05
327,223,-5.4675662050410185,82.44715615267263,3.650902103124795,-180.0
327,224,5.410804050007956,85.1570520831306,-3.534571845030704,-3.0517578125e-05
327,225,-6.688311750057142,19.01868482140133,27.39187454502344,-180.0
327,226,-2.737334335688727,154.1510929650949,0.6504642041736416,-180.0
327,227,8.269870687220788,161.70080326822278,-3.1019206347660844,-3.0517578125e-05
327,228,0.5465463848263314,7.367604317683673,-13.740588097659256,-3.0517578125e-05
327,229,-5.4094599962596925,91.54582663153025,3.2876208519422985,-180.0
327,230,-7.617159971227486,28.27569889674336,18.02626915019672,-180.0
327,231,-2.679251059005546,164.61340425947444,0.6091211305720045,-180.0
327,232,-7.896330959121877,41.4974657176608,12.172535383925682,-180.0
327,233,-5.455605394168393,103.16751284911328,2.916933947155677,-180.0
327,234,-2.672733483054125,172.44003350346034,0.5814736479881258,-180.0
328,217,2.508650977861532,21.261818864104157,-4.721193952689089,-3.0517578125e-05
328,218,5.521761077116123,106.30319070440028,-2.8308205540523925,-3.0517578125e-05
328,219,8.222229915865647,188.2488059362876,-2.664127224451638,-3.0517578125e-05
328,220,8.232246581118487,177.66034783617175,-2.82303271439574,-3.0517578125e-05
328,221,5.360077251797328,97.16859392557818,-3.0971878306384744,-3.0517578125e-05
328,222,2.1048125286586927,11.820217205931684,-8.514020625965507,-3.0517578125e-05
328,223,-5.487199126421367,81.89841400234575,3.675397658807384,-180.0
328,224,5.528172959489048,85.70985431621462,-3.511746259500711,-3.0517578125e-05
328,225,-6.563262461766653,18.355634358736825,28.46962988312272,-180.0
328,226,-2.6836604389342598,153.8827264527928,0.6515986416338375,-180.0
328,227,8.186527300833555,162.5194429353621,-3.0862805345716584,-3.0517578125e-05
328,228,0.6539560952752284,7.428149141798425,-13.626422397624044,-3.0517578125e-05
328,229,-5.491041034812159,91.54582663153025,3.2876208519422985,-180.0
328,230,-7.490075405044526,27.524717489120498,18.535736792344878,-180.0
328,231,-2.7057777931405584,164.61340425947444,0.6091211305720045,-180.0
328,232,-7.976762700257711,40.699162834804426,12.415066012133767,-180.0
328,233,-5.4940617575430295,102.6180882482479,2.932565036111762,-180.0
328,234,-2.740878693027605,172.1659440075725,0.5823993903286832,-180.0
329,217,2.5087082299466674,21.512502019783472,-4.6660556532085256,-3.0517578125e-05
329,218,5.420823498021155,106.84527107698754,-2.816446753627042,-3.0517578125e-05
329,219,8.29929460623183,189.07872097993663,-2.6524253070823782,-3.0517578125e-05
329,220,8.227971277722142,178.4831386859234,-2.810008324843006,-3.0517578125e-05
329,221,5.552400423690592,97.72382179099483,-3.079573828253188,-3.0517578125e-05
329,222,2.1824627567441675,12.037332901242126,-8.35934510377691,-3.0517578125e-05
329,223,-5.522175278613656,81.34617963290978,3.7003834423317103,-180.0
329,224,5.491647923033686,86.259005817582,-3.489361627009772,-3.0517578125e-05
329,225,-6.411472641755796,17.7070006426022,29.614034702192683,-180.0
329,226,-2.705951947866551,153.61212802652656,0.6527465274892155,-180.0
329,227,8.29527947032435,163.34895618709464,-3.070592826942229,-3.0517578125e-05
329,228,0.7424169490435125,7.497738098948479,-13.497546480145171,-3.0517578125e-05
329,229,-5.44025921169583,90.4527108349152,3.327396017883752,-180.0
329,230,-7.543482603347712,26.76817406610741,19.079556815712174,-180.0
329,231,-2.7132710707699585,164.07150025162326,0.6111330441539904,-180.0
329,232,-7.881622499113458,39.91034387698904,12.664481176486124,-180.0
329,233,-5.489251193455906,102.06915647245444,2.948350379700232,-180.0
329,234,-2.7665202011198287,171.88928643971954,0.5833368004787134,-180.0
330,217,2.5547284400682053,21.767788472128345,-4.611214311968218,-3.0517578125e-05
330,218,5.505290676900622,107.39578577835158,-2.801997995027598,-3.0517578125e-05
330,219,8.205874715726564,189.89929629051525,-2.64095575013032,-3.0517578125e-05
330,220,8.224910975146745,179.3056095084374,-2.797108606343357,-3.0517578125e-05
330,221,5.465647859010218,98.27036659201931,-3.0624299600685414,-3.0517578125e-05
330,222,2.2408734786345166,12.260319621484928,-8.206249885274364,-3.0517578125e-05
330,223,-5.498019947115568,80.79635551671225,3.725600206150432,-180.0
330,224,5.475204014521925,86.80650857141221,-3.4673266651209445,-3.0517578125e-05
330,225,-6.223927204498818,17.076343554331707,30.82414385855777,-180.0
330,226,-2.6896053607419157,153.3431691571894,0.6538914730697474,-180.0
330,227,8.193608909786093,164.16831264321596,-3.055253061433242,-3.0517578125e-05
330,228,0.8403295727634456,7.577188879811886,-13.35338347634548,-3.0517578125e-05
330,229,-5.529832499705962,89.89969921742495,3.347887513165829,-180.0
330,230,-7.470348892499369,26.01877063262365,19.65134646594307,-180.0
330,231,-2.748857604222478,163.7966204109891,0.6121586730121931,-180.0
330,232,-7.879729987462539,39.12168785092094,12.924158910704186,-180.0
330,233,-5.4735755906870365,101.5217800550895,2.964261202296132,-180.0
330,234,-2.751178228589756,171.61416943279335,0.5842719880204899,-180.0
331,217,2.558885763199764,22.023491931409,-4.557561995131135,-3.0517578125e-05
331,218,5.510281858662363,107.94680601286584,-2.7876837207528675,-3.0517578125e-05
331,219,8.233487273081888,190.72264106052648,-2.629546782922896,-3.0517578125e-05
331,220,8.272549884604572,180.13286948886915,-2.784252744205923,-3.0517578125e-05
331,221,5.545389236308439,98.82489988737272,-3.045229590633784,-3.0517578125e-05
331,222,2.1807880718520303,12.477421702310492,-8.06250588438826,-3.0517578125e-05
331,223,-5.42603174915064,80.25373504092667,3.7508260730535903,-180.0
331,224,5.465092362653872,87.35299921376517,-3.44560839123433,-3.0517578125e-05
331,225,-6.055102255500741,16.461551305704628,32.10967661505852,-180.0
331,226,-2.6783136078788723,153.07533922994008,0.6550356111806851,-180.0
331,227,8.240390915591094,164.99233142623933,-3.0399798851769737,-3.0517578125e-05
331,228,0.9413691044107748,7.666792895618474,-13.194482298091588,-3.0517578125e-05
331,229,-5.539224416199426,89.34576345105155,3.3686679932283026,-180.0
331,230,-7.360714035784567,25.2801568095902,20.250257331882946,-180.0
331,231,-2.639001839371779,163.53271709548875,0.6131465907118496,-180.0
331,232,-7.958474881044585,38.32508258626291,13.19759538420496,-180.0
331,233,-5.439587279517745,100.97781943595234,2.9802438529510225,-180.0
331,234,-2.7098064912713578,171.34319229315452,0.5851960390503913,-180.0
332,217,2.586252988198137,22.28194217257561,-4.504588592370913,-3.0517578125e-05
332,218,5.445068152130848,108.49130494532452,-2.773681855269608,-3.0517578125e-05
332,219,8.233072936566689,191.5459524446915,-2.618236456404874,-3.0517578125e-05
332,220,8.221561711412024,180.9550194997645,-2.771592887295724,-3.0517578125e-05
332,221,5.54614453460484,99.3795033693179,-3.0282193054086197,-3.0517578125e-05
332,222,2.2213073950080764,12.698611395800128,-7.9211600152895425,-3.0517578125e-05
332,223,-5.427236225196482,79.71099186857826,3.776401946351479,-180.0
332,224,5.444052978140061,87.89738370905387,-3.4242428040882844,-3.0517578125e-05
332,225,-5.870892833783989,15.864034579270715,33.47424470922644,-180.0
332,226,-2.6635947986343145,152.808981176891,0.6561774395629077,-180.0
332,227,8.187919593555042,165.81112464431692,-3.024954138590282,-3.0517578125e-05
332,228,1.0057473835983304,7.763179347385581,-13.027759550052192,-3.0517578125e-05
332,229,-5.399098514738675,88.80584589426893,3.3891725087243043,-180.0
332,230,-7.3431104332951955,24.543033721692662,20.886424610703006,-180.0
332,231,-2.6359429317680574,163.2691118663737,0.6141365809852453,-180.0
332,232,-7.832214162708097,37.54107975749342,13.478354821447375,-180.0
332,233,-5.470718167483761,100.43073252650213,2.996493226559357,-180.0
332,234,-2.6391222144054027,171.07927444760836,0.5860988314044192,-180.0
333,217,2.605839647222971,22.542355962451477,-4.452445066330911,-3.0517578125e-05
333,218,5.533336841334127,109.0446281184289,-2.759596490738479,-3.0517578125e-05
333,219,8.250968679942297,192.3710429956865,-2.6069989156342794,-3.0517578125e-05
333,220,8.256690153436846,181.78067150732053,-2.7589944870671443,-3.0517578125e-05
333,221,5.456639094371472,99.92514772650634,-3.0116683325241618,-3.0517578125e-05
333,222,2.278829711321162,12.925565947304554,-7.781206416213862,-3.0517578125e-05
333,223,-5.461245833100555,79.16483598991674,3.802493418194766,-180.0
333,224,5.405246168956057,88.43789873638238,-3.403289782245691,-3.0517578125e-05
333,225,-5.610977373618352,15.291433173872829,34.90488673442404,-180.0
333,226,-2.730860063213571,152.53588732603842,0.6573522836136052,-180.0
333,227,8.283563012494147,166.6394667942402,-3.0099036204125063,-3.0517578125e-05
333,228,1.0866812305698286,7.867820879098467,-12.85150451310273,-3.0517578125e-05
333,229,-5.47357955509248,88.25845980728285,3.4102172098529757,-180.0
333,230,-7.313349064630018,23.808597933650383,21.562398647228065,-180.0
333,231,-2.690992956860574,163.00001969049205,0.6151504808244663,-180.0
333,232,-7.896628603445996,36.750559489368825,13.773933165554904,-180.0
333,233,-5.431183446995374,99.88760524535148,3.0128013039865267,-180.0
333,234,-2.633980398534137,170.81587566334514,0.587002629815529,-180.0
334,217,2.600324259037616,22.802223458054527,-4.40160175486876,-3.0517578125e-05
334,218,5.5059962395980415,109.5952164636422,-2.745722082380263,-3.0517578125e-05
334,219,8.277308178226926,193.19876568878283,-2.595822068969599,-3.0517578125e-05
334,220,8.213613614979309,182.6020353354827,-2.7465746933108046,-3.0517578125e-05
334,221,5.566534849907603,100.48179009916689,-2.9949692369525804,-3.0517578125e-05
334,222,2.268992696417934,13.151609519323236,-7.646659896275143,-3.0517578125e-05
334,223,-5.489044877165426,78.61590638627864,3.829083500212125,-180.0
334,224,5.532493129662728,88.9911267159204,-3.382107986479489,-3.0517578125e-05
334,225,-5.370485436672527,14.741472686746654,36.41029428686361,-180.0
334,226,-2.7510913284836187,152.26078267434727,0.6585400394125701,-180.0
334,227,8.270755951763919,167.466525945479,-2.995025161406184,-3.0517578125e-05
334,228,1.1645017556032606,7.980409197505903,-12.6671585979354,-3.0517578125e-05
334,229,-5.4989408211012405,87.70855673055833,3.431623644318332,-180.0
334,230,-7.251886257994983,23.08000283482527,22.278940825523733,-180.0
334,231,-2.7466958456986106,162.72534916269535,0.616188857555728,-180.0
334,232,-7.898818266594143,35.959771023455154,14.083013753858449,-180.0
334,233,-5.431572215751144,99.34444000248936,3.029289104522765,-180.0
334,234,-2.669019961894512,170.54897884834645,0.5879212786865252,-180.0
335,217,2.5739206701755,23.05945359479965,-4.352406318200058,-3.0517578125e-05
335,218,5.510897560512676,110.14630168756348,-2.731974207829378,-3.0517578125e-05
335,219,8.201782878653693,194.0189370083436,-2.584841349899164,-3.0517578125e-05
335,220,8.252468680858863,183.4272740079527,-2.734208453405166,-3.0517578125e-05
335,221,5.507903367545983,101.03257117035258,-2.978627337440432,-3.0517578125e-05
335,222,2.263917482422495,13.377206282554924,-7.516953071561701,-3.0517578125e-05
335,223,-5.465776053208403,78.06931417944357,3.855932738377199,-180.0
335,224,5.501912495309526,89.5413065122807,-3.361302931778153,-3.0517578125e-05
335,225,-5.122072559120143,14.214649328066942,37.992777950836285,-180.0
335,226,-2.6582913870474467,151.99495364594677,0.6596918328373411,-180.0
335,227,8.244415207065995,168.29096194213193,-2.980339634303025,-3.0517578125e-05
335,228,1.2016406141863365,8.09708717543526,-12.481660398076334,-3.0517578125e-05
335,229,-5.443062202410059,87.16422963417148,3.453079504436251,-180.0
335,230,-7.199275661482391,22.356302581872345,23.040924293870702,-180.0
335,231,-2.7042611926823104,162.45492492727658,0.617214611876962,-180.0
335,232,-7.803235925096944,35.17848260901003,14.402467058323406,-180.0
335,233,-5.481679115309055,98.79625196624264,3.046113447766156,-180.0
335,234,-2.7766059124650857,170.2713197533924,0.5888800275466571,-180.0
336,217,2.636622320271864,23.32295920793677,-4.30313910636323,-3.0517578125e-05
336,218,5.493687692368365,110.69566275810006,-2.7184057425270867,-3.0517578125e-05
336,219,8.275969555461204,194.84652342948533,-2.5738551502689457,-3.0517578125e-05
336,220,8.189905565618146,184.24625160431123,-2.7220456795906127,-3.0517578125e-05
336,221,5.498439019627276,101.58240580203436,-2.962490512624328,-3.0517578125e-05
336,222,2.2649506793828107,13.602952639761368,-7.391503608296855,-3.0517578125e-05
336,223,-5.421418808650807,77.52713722448709,3.882939967069021,-180.0
